378	    118.0681	     41.2725	     76.7955	     -0.0014	     -0.0317	      0.0275	      0.0801	     -0.0573	     -0.0208
378	    118.0681	     41.2725	     76.7955	      0.0147	     -0.0272	      0.0154	      0.0907	     -0.0350	     -0.0093
378	    118.0681	     41.2725	     76.7955	      0.0103	     -0.0400	      0.0050	      0.0747	     -0.0063	     -0.0084
378	    118.0681	     41.2725	     76.7955	      0.0022	     -0.0523	      0.0286	      0.1095	     -0.0487	     -0.0117
379	    118.0681	     57.2781	     60.7900	      0.0074	     -0.0185	      0.0150	      0.0534	     -0.0380	     -0.0121
379	    118.0681	     57.2781	     60.7900	     -0.0011	     -0.0201	      0.0549	      0.1548	     -0.0994	     -0.0142
379	    118.0681	     57.2781	     60.7900	     -0.0035	     -0.0301	      0.0275	      0.0845	     -0.0658	     -0.0155
379	    118.0681	     57.2781	     60.7900	      0.0120	     -0.0261	      0.0157	      0.0844	     -0.0377	     -0.0061
379	    118.0681	     57.2781	     60.7900	      0.0070	     -0.0359	      0.0056	      0.0620	     -0.0050	     -0.0065
379	    118.0681	     57.2781	     60.7900	     -0.0017	     -0.0422	      0.0273	      0.1066	     -0.0585	     -0.0088
3710	    118.0681	    113.2509	     29.9910	     -0.0055	      0.0272	      0.0286	      0.1316	     -0.0949	     -0.0139
3710	    118.0681	    113.2509	     29.9910	     -0.0016	     -0.0005	      0.0121	      0.0666	     -0.0538	     -0.0109
3710	    118.0681	    113.2509	     29.9910	     -0.0024	     -0.0240	      0.0291	      0.1615	     -0.1145	     -0.0053
3711	    118.0681	    136.0626	     22.3456	      0.0038	     -0.0062	      0.0110	      0.1355	     -0.0728	     -0.0023
389	     76.7955	     20.0458	     60.7900	      0.0246	      0.0461	      0.0335	      0.0968	     -0.0421	     -0.1128
389	     76.7955	     20.0458	     60.7900	      0.0220	      0.0039	      0.1325	      0.3380	     -0.0082	     -0.0709
389	     76.7955	     20.0458	     60.7900	      0.0031	     -0.0017	      0.0278	      0.0754	     -0.0495	     -0.0665
389	     76.7955	     20.0458	     60.7900	      0.0362	      0.0276	      0.0521	      0.1745	     -0.0097	     -0.0895
389	     76.7955	     20.0458	     60.7900	      0.0160	     -0.0190	      0.0168	      0.0924	      0.0178	     -0.0422
389	     76.7955	     20.0458	     60.7900	      0.0019	     -0.0461	      0.0437	      0.1344	     -0.0147	     -0.0162
3810	     76.7955	     82.8559	     29.9910	      0.0256	      0.0727	      0.0472	      0.1364	     -0.0549	     -0.1281
3810	     76.7955	     82.8559	     29.9910	      0.0124	      0.0480	      0.0013	      0.0177	     -0.0632	     -0.1054
3810	     76.7955	     82.8559	     29.9910	      0.0060	     -0.0127	      0.0329	      0.0939	     -0.0646	     -0.0447
3811	     76.7955	     94.7901	     22.3456	      0.0178	      0.0211	      0.0135	      0.0801	     -0.0403	     -0.0756
3910	     60.7900	     62.8101	     29.9910	      0.0741	      0.1435	      0.0402	      0.1219	     -0.0745	     -0.3035
3910	     60.7900	     62.8101	     29.9910	      0.0507	      0.1508	     -0.0320	     -0.0598	     -0.1330	     -0.3216
3910	     60.7900	     62.8101	     29.9910	      0.0085	     -0.0005	      0.0218	      0.0750	     -0.0923	     -0.0628
3911	     60.7900	     78.7846	     22.3456	      0.0379	      0.0674	     -0.0023	      0.0359	     -0.0726	     -0.1738
31011	     29.9910	     28.5924	     22.3456	      0.0497	      0.1566	     -0.0830	      0.0036	     -0.3318	     -0.2791
456	     20.2322	     35.6473	     52.2123	     -0.0121	     -0.0167	     -0.0170	      0.0420	      0.0327	     -0.0442
456	     20.2322	     35.6473	     52.2123	     -0.0135	     -0.0165	     -0.0095	      0.0092	      0.0322	     -0.0412
456	     20.2322	     35.6473	     52.2123	     -0.0041	     -0.0015	      0.0325	     -0.1788	      0.0136	      0.0105
456	     20.2322	     35.6473	     52.2123	      0.0047	      0.0049	     -0.0046	     -0.0221	      0.0361	      0.0309
456	     20.2322	     35.6473	     52.2123	     -0.0032	     -0.0010	      0.0406	     -0.2141	      0.0101	      0.0131
456	     20.2322	     35.6473	     52.2123	     -0.0030	     -0.0018	      0.0175	     -0.1133	      0.0207	      0.0092
456	     20.2322	     35.6473	     52.2123	     -0.0055	     -0.0193	     -0.0173	      0.0561	      0.0843	     -0.0622
456	     20.2322	     35.6473	     52.2123	      0.0038	     -0.0080	      0.0116	     -0.0835	     -0.0825	     -0.0171
456	     20.2322	     35.6473	     52.2123	      0.0235	     -0.0068	     -0.0133	      0.0277	      0.0321	     -0.0119
456	     20.2322	     35.6473	     52.2123	      0.0049	     -0.0088	      0.0095	     -0.0713	     -0.0768	     -0.0189
456	     20.2322	     35.6473	     52.2123	      0.0030	     -0.0122	      0.0010	     -0.0233	     -0.0257	     -0.0344
456	     20.2322	     35.6473	     52.2123	      0.0055	     -0.0101	      0.0071	     -0.0608	     -0.0851	     -0.0248
456	     20.2322	     35.6473	     52.2123	      0.0230	     -0.0102	     -0.0079	      0.0103	      0.0672	     -0.0215
456	     20.2322	     35.6473	     52.2123	      0.0067	     -0.0111	      0.0050	     -0.0474	     -0.0776	     -0.0272
456	     20.2322	     35.6473	     52.2123	      0.0041	     -0.0138	      0.0011	     -0.0166	     -0.0055	     -0.0413
456	     20.2322	     35.6473	     52.2123	     -0.0183	      0.0045	      0.0487	     -0.2277	      0.1831	      0.0267
456	     20.2322	     35.6473	     52.2123	     -0.0027	     -0.0004	      0.0550	     -0.2564	      0.1022	      0.0153
456	     20.2322	     35.6473	     52.2123	      0.0008	     -0.0020	      0.0528	     -0.2520	      0.1609	      0.0097
456	     20.2322	     35.6473	     52.2123	     -0.0219	      0.0112	      0.0369	     -0.1796	      0.0996	      0.0512
456	     20.2322	     35.6473	     52.2123	     -0.0041	     -0.0001	      0.0349	     -0.1591	      0.1667	      0.0110
456	     20.2322	     35.6473	     52.2123	      0.0013	     -0.0032	      0.0492	     -0.2435	      0.1012	      0.0065
457	     20.2322	     65.1099	     81.6749	     -0.0469	     -0.0401	     -0.0064	      0.0025	      0.0078	     -0.0661
457	     20.2322	     65.1099	     81.6749	     -0.0043	     -0.0176	      0.0112	     -0.0866	     -0.0588	     -0.0066
457	     20.2322	     65.1099	     81.6749	      0.0171	     -0.0098	     -0.0182	      0.0066	      0.0135	      0.0047
457	     20.2322	     65.1099	     81.6749	     -0.0046	     -0.0197	      0.0096	     -0.0740	     -0.0573	     -0.0093
457	     20.2322	     65.1099	     81.6749	     -0.0046	     -0.0212	      0.0007	     -0.0340	     -0.0273	     -0.0186
457	     20.2322	     65.1099	     81.6749	     -0.0062	     -0.0191	      0.0076	     -0.0654	     -0.0523	     -0.0081
457	     20.2322	     65.1099	     81.6749	      0.0139	     -0.0126	     -0.0149	     -0.0072	      0.0240	      0.0022
457	     20.2322	     65.1099	     81.6749	     -0.0063	     -0.0210	      0.0058	     -0.0511	     -0.0522	     -0.0103
457	     20.2322	     65.1099	     81.6749	     -0.0056	     -0.0216	     -0.0002	     -0.0257	     -0.0190	     -0.0180
457	     20.2322	     65.1099	     81.6749	     -0.0066	     -0.0011	      0.0154	     -0.1366	      0.0307	      0.0228
457	     20.2322	     65.1099	     81.6749	     -0.0046	     -0.0087	      0.0309	     -0.1866	     -0.0035	      0.0155
457	     20.2322	     65.1099	     81.6749	     -0.0028	     -0.0096	      0.0233	     -0.1668	      0.0061	      0.0129
457	     20.2322	     65.1099	     81.6749	     -0.0052	     -0.0001	      0.0123	     -0.1108	      0.0118	      0.0263
457	     20.2322	     65.1099	     81.6749	     -0.0031	     -0.0001	      0.0043	     -0.0727	      0.0271	      0.0279
457	     20.2322	     65.1099	     81.6749	     -0.0027	     -0.0106	      0.0245	     -0.1689	     -0.0026	      0.0118
458	     20.2322	    106.3825	    122.9474	      0.0018	     -0.0200	     -0.0004	     -0.0900	     -0.1248	     -0.0110
458	     20.2322	    106.3825	    122.9474	      0.0285	     -0.0112	     -0.0192	      0.0017	      0.0136	     -0.0180
458	     20.2322	    106.3825	    122.9474	      0.0011	     -0.0213	     -0.0015	     -0.0793	     -0.1133	     -0.0138
458	     20.2322	    106.3825	    122.9474	     -0.0006	     -0.0224	     -0.0041	     -0.0493	     -0.0707	     -0.0248
458	     20.2322	    106.3825	    122.9474	      0.0120	     -0.0081	     -0.0059	     -0.0714	     -0.0508	     -0.0021
458	     20.2322	    106.3825	    122.9474	      0.0034	     -0.0171	      0.0039	     -0.1107	     -0.1167	     -0.0028
458	     20.2322	    106.3825	    122.9474	      0.0023	     -0.0181	      0.0011	     -0.1040	     -0.1068	     -0.0064
458	     20.2322	    106.3825	    122.9474	      0.0134	     -0.0078	     -0.0081	     -0.0533	     -0.0531	     -0.0031
458	     20.2322	    106.3825	    122.9474	      0.0096	     -0.0090	     -0.0082	     -0.0280	     -0.0176	     -0.0062
458	     20.2322	    106.3825	    122.9474	      0.0022	     -0.0194	      0.0004	     -0.0947	     -0.1028	     -0.0092
459	     20.2322	    122.3880	    138.9530	      0.0146	     -0.0104	     -0.0074	     -0.0617	     -0.0482	     -0.0079
459	     20.2322	    122.3880	    138.9530	      0.0038	     -0.0197	     -0.0044	     -0.0838	     -0.1494	     -0.0053
459	     20.2322	    122.3880	    138.9530	      0.0021	     -0.0205	     -0.0059	     -0.0813	     -0.1396	     -0.0084
459	     20.2322	    122.3880	    138.9530	      0.0157	     -0.0103	     -0.0100	     -0.0448	     -0.0552	     -0.0086
459	     20.2322	    122.3880	    138.9530	      0.0096	     -0.0114	     -0.0058	     -0.0255	      0.0017	     -0.0105
459	     20.2322	    122.3880	    138.9530	      0.0021	     -0.0215	     -0.0062	     -0.0705	     -0.1286	     -0.0116
4510	     20.2322	    172.5801	    189.1451	     -0.1327	      0.0339	      0.0676	     -0.2095	      0.1665	      0.2616
4510	     20.2322	    172.5801	    189.1451	     -0.0200	      0.0049	      0.0566	     -0.2219	      0.2114	      0.0438
4510	     20.2322	    172.5801	    189.1451	     -0.0099	     -0.0069	      0.0263	     -0.1735	      0.0014	      0.0337
4511	     20.2322	    201.1726	    217.7375	     -0.0416	      0.0146	      0.0189	     -0.1032	      0.0287	      0.1248
467	     52.2123	     47.8612	     81.6749	     -0.0188	     -0.0094	     -0.0129	      0.0112	      0.0188	     -0.0599
467	     52.2123	     47.8612	     81.6749	     -0.0041	      0.0045	      0.0127	     -0.0744	     -0.0552	     -0.0191
467	     52.2123	     47.8612	     81.6749	      0.0136	      0.0072	     -0.0133	      0.0137	      0.0110	     -0.0022
467	     52.2123	     47.8612	     81.6749	     -0.0010	      0.0043	      0.0106	     -0.0590	     -0.0534	     -0.0170
467	     52.2123	     47.8612	     81.6749	     -0.0019	      0.0019	     -0.0004	     -0.0163	     -0.0197	     -0.0254
467	     52.2123	     47.8612	     81.6749	     -0.0040	      0.0008	      0.0096	     -0.0557	     -0.0470	     -0.0245
467	     52.2123	     47.8612	     81.6749	      0.0116	      0.0021	     -0.0107	     -0.0007	      0.0245	     -0.0074
467	     52.2123	     47.8612	     81.6749	     -0.0010	      0.0002	      0.0077	     -0.0393	     -0.0468	     -0.0230
467	     52.2123	     47.8612	     81.6749	     -0.0022	     -0.0019	     -0.0001	     -0.0140	     -0.0103	     -0.0300
467	     52.2123	     47.8612	     81.6749	     -0.0136	      0.0192	      0.0161	     -0.1467	      0.0330	      0.0180
467	     52.2123	     47.8612	     81.6749	     -0.0087	      0.0124	      0.0310	     -0.1887	      0.0034	      0.0111
467	     52.2123	     47.8612	     81.6749	     -0.0064	      0.0113	      0.0229	     -0.1676	      0.0157	      0.0105
467	     52.2123	     47.8612	     81.6749	     -0.0104	      0.0225	      0.0134	     -0.1159	      0.0114	      0.0251
467	     52.2123	     47.8612	     81.6749	     -0.0065	      0.0215	      0.0038	     -0.0699	      0.0247	      0.0283
467	     52.2123	     47.8612	     81.6749	     -0.0058	      0.0133	      0.0237	     -0.1667	      0.0056	      0.0152
468	     52.2123	     78.2562	    122.9474	      0.0039	      0.0020	      0.0050	     -0.0622	     -0.0991	     -0.0396
468	     52.2123	     78.2562	    122.9474	      0.0253	      0.0008	     -0.0123	      0.0200	      0.0232	     -0.0314
468	     52.2123	     78.2562	    122.9474	      0.0070	      0.0012	      0.0034	     -0.0484	     -0.0876	     -0.0389
468	     52.2123	     78.2562	    122.9474	      0.0041	     -0.0020	     -0.0021	     -0.0124	     -0.0329	     -0.0511
468	     52.2123	     78.2562	    122.9474	      0.0080	      0.0112	     -0.0000	     -0.0588	     -0.0417	     -0.0167
468	     52.2123	     78.2562	    122.9474	      0.0037	      0.0062	      0.0097	     -0.0885	     -0.0969	     -0.0238
468	     52.2123	     78.2562	    122.9474	      0.0026	      0.0047	      0.0052	     -0.0789	     -0.0802	     -0.0283
468	     52.2123	     78.2562	    122.9474	      0.0114	      0.0120	     -0.0021	     -0.0371	     -0.0441	     -0.0156
468	     52.2123	     78.2562	    122.9474	      0.0099	      0.0090	     -0.0050	     -0.0114	     -0.0088	     -0.0200
468	     52.2123	     78.2562	    122.9474	      0.0041	      0.0044	      0.0039	     -0.0648	     -0.0772	     -0.0282
469	     52.2123	     98.3020	    138.9530	      0.0130	      0.0060	      0.0004	     -0.0490	     -0.0287	     -0.0271
469	     52.2123	     98.3020	    138.9530	      0.0083	      0.0026	      0.0055	     -0.0632	     -0.1111	     -0.0360
469	     52.2123	     98.3020	    138.9530	      0.0057	      0.0012	      0.0026	     -0.0589	     -0.0877	     -0.0406
469	     52.2123	     98.3020	    138.9530	      0.0159	      0.0066	     -0.0018	     -0.0287	     -0.0362	     -0.0266
469	     52.2123	     98.3020	    138.9530	      0.0125	      0.0033	     -0.0015	     -0.0124	      0.0166	     -0.0310
469	     52.2123	     98.3020	    138.9530	      0.0072	      0.0005	      0.0014	     -0.0446	     -0.0834	     -0.0410
4610	     52.2123	    161.1121	    189.1451	     -0.0326	      0.0260	      0.0343	     -0.2019	      0.0798	      0.0553
4610	     52.2123	    161.1121	    189.1451	     -0.0119	      0.0141	      0.0370	     -0.2010	      0.1360	      0.0206
4610	     52.2123	    161.1121	    189.1451	     -0.0046	      0.0099	      0.0368	     -0.2145	      0.0596	      0.0120
4611	     52.2123	    165.5253	    217.7375	     -0.0215	      0.0281	      0.0179	     -0.1296	      0.0360	      0.0595
478	     81.6749	     41.2725	    122.9474	     -0.0029	     -0.0093	      0.0028	     -0.0627	     -0.0642	     -0.0229
478	     81.6749	     41.2725	    122.9474	      0.0183	     -0.0022	     -0.0222	     -0.0141	      0.0097	     -0.0144
478	     81.6749	     41.2725	    122.9474	     -0.0016	     -0.0111	      0.0019	     -0.0488	     -0.0601	     -0.0227
478	     81.6749	     41.2725	    122.9474	     -0.0026	     -0.0120	     -0.0040	     -0.0232	     -0.0280	     -0.0306
478	     81.6749	     41.2725	    122.9474	      0.0056	      0.0093	     -0.0053	     -0.0807	     -0.0303	     -0.0070
478	     81.6749	     41.2725	    122.9474	     -0.0002	     -0.0017	      0.0103	     -0.1015	     -0.0696	     -0.0091
478	     81.6749	     41.2725	    122.9474	     -0.0004	     -0.0027	      0.0048	     -0.0933	     -0.0563	     -0.0120
478	     81.6749	     41.2725	    122.9474	      0.0086	      0.0118	     -0.0060	     -0.0571	     -0.0342	     -0.0056
478	     81.6749	     41.2725	    122.9474	      0.0070	      0.0102	     -0.0096	     -0.0335	     -0.0124	     -0.0074
478	     81.6749	     41.2725	    122.9474	      0.0003	     -0.0032	      0.0043	     -0.0782	     -0.0567	     -0.0122
479	     81.6749	     57.2781	    138.9530	      0.0065	      0.0025	     -0.0055	     -0.0716	     -0.0205	     -0.0095
479	     81.6749	     57.2781	    138.9530	     -0.0005	     -0.0063	      0.0084	     -0.0764	     -0.0694	     -0.0118
479	     81.6749	     57.2781	    138.9530	     -0.0007	     -0.0069	      0.0039	     -0.0718	     -0.0524	     -0.0153
479	     81.6749	     57.2781	    138.9530	      0.0089	      0.0038	     -0.0060	     -0.0490	     -0.0271	     -0.0085
479	     81.6749	     57.2781	    138.9530	      0.0065	      0.0023	     -0.0080	     -0.0326	     -0.0010	     -0.0102
479	     81.6749	     57.2781	    138.9530	     -0.0003	     -0.0082	      0.0033	     -0.0552	     -0.0539	     -0.0155
4710	     81.6749	    113.2509	    189.1451	     -0.0108	      0.0204	      0.0151	     -0.1755	      0.0149	      0.0149
4710	     81.6749	    113.2509	    189.1451	     -0.0070	      0.0182	      0.0104	     -0.1627	      0.0269	      0.0134
